time,poa_global,pdc
2024-04-15 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-15 14:00:00+00:00,142.29421026494916,46.814795177168264
2024-04-15 15:00:00+00:00,343.71979669565053,113.08381311286902
2024-04-15 16:00:00+00:00,530.0845859137953,174.39782876563868
2024-04-15 17:00:00+00:00,688.1581171658182,226.40402054755415
2024-04-15 18:00:00+00:00,807.0838430515583,265.53058436396265
2024-04-15 19:00:00+00:00,878.7332044024541,289.1032242484074
2024-04-15 20:00:00+00:00,898.2174541062091,295.51354240094275
2024-04-15 21:00:00+00:00,864.2119380672235,284.32572762411655
2024-04-15 22:00:00+00:00,779.0446840725549,256.30570105987056
2024-04-15 23:00:00+00:00,648.5399551817136,213.36964525478376
2024-04-16 00:00:00+00:00,481.63377369055877,158.4575115441938
2024-04-16 01:00:00+00:00,289.83310918273696,95.35509292112046
2024-04-16 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-16 14:00:00+00:00,143.36348857203834,47.16658774020061
2024-04-16 15:00:00+00:00,344.5596722788145,113.36013217972997
2024-04-16 16:00:00+00:00,530.6318786252655,174.57788806771234
2024-04-16 17:00:00+00:00,688.3954011690196,226.48208698460743
2024-04-16 18:00:00+00:00,807.0172279854061,265.5086680071986
2024-04-16 19:00:00+00:00,878.390163232275,288.99036370341844
2024-04-16 20:00:00+00:00,897.644605521433,295.32507521655145
2024-04-16 21:00:00+00:00,863.4717420075796,284.08220312049366
2024-04-16 22:00:00+00:00,778.2110945215024,256.0314500975743
2024-04-16 23:00:00+00:00,647.6932459532475,213.0910779186184
2024-04-17 00:00:00+00:00,480.8547220467017,158.20120355336485
2024-04-17 01:00:00+00:00,289.1955729494589,95.14534350037196
2024-04-17 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-17 14:00:00+00:00,144.40864309626727,47.510443578671925
2024-04-17 15:00:00+00:00,345.3682398828107,113.62615092144473
2024-04-17 16:00:00+00:00,531.1446620821603,174.74659382503071
2024-04-17 17:00:00+00:00,688.5972697478745,226.5485017470507
2024-04-17 18:00:00+00:00,806.9165446738543,265.4755431976981
2024-04-17 19:00:00+00:00,878.0165427916048,288.867442578438
2024-04-17 20:00:00+00:00,897.0465616949148,295.12831879762695
2024-04-17 21:00:00+00:00,862.7132554325402,283.83266103730574
2024-04-17 22:00:00+00:00,777.3671621024632,255.75379633171042
2024-04-17 23:00:00+00:00,646.8446363113086,212.81188534642052
2024-04-18 00:00:00+00:00,480.0821311998258,157.9470211647427
2024-04-18 01:00:00+00:00,288.57225885630356,94.94027316372387
2024-04-18 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-18 14:00:00+00:00,145.4285651519071,47.84599793497743
2024-04-18 15:00:00+00:00,346.1448894501528,113.88166862910026
2024-04-18 16:00:00+00:00,531.6226833272754,174.90386281467357
2024-04-18 17:00:00+00:00,688.7638325264311,226.60330090119584
2024-04-18 18:00:00+00:00,806.7822511450717,265.4313606267286
2024-04-18 19:00:00+00:00,877.6131120406467,288.73471386137277
2024-04-18 20:00:00+00:00,896.4243438424122,294.9236091241536
2024-04-18 21:00:00+00:00,861.9376758452426,283.5774953530848
2024-04-18 22:00:00+00:00,776.5141725107967,255.47316275605212
2024-04-18 23:00:00+00:00,645.9954059195076,212.53248854751797
2024-04-19 00:00:00+00:00,479.31718069994747,157.6953524502827
2024-04-19 01:00:00+00:00,287.9641569328848,94.7402076309191
2024-04-19 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-19 14:00:00+00:00,146.42218179384952,48.172897810176494
2024-04-19 15:00:00+00:00,346.88903231988473,114.12649163324205
2024-04-19 16:00:00+00:00,532.0657138345401,175.0496198515637
2024-04-19 17:00:00+00:00,688.8952253759059,226.646529148673
2024-04-19 18:00:00+00:00,806.6148317544705,265.3762796472208
2024-04-19 19:00:00+00:00,877.1806645962878,288.5924386521787
2024-04-19 20:00:00+00:00,895.7789945219358,294.7112891977169
2024-04-19 21:00:00+00:00,861.1462173675421,283.3171055139214
2024-04-19 22:00:00+00:00,775.6534222581599,255.1899759229346
2024-04-19 23:00:00+00:00,645.1468387932271,212.2533099629717
2024-04-20 00:00:00+00:00,478.5610477903334,157.4465847230197
2024-04-20 01:00:00+00:00,287.3722486703883,94.54546981255774
2024-04-20 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-20 14:00:00+00:00,147.38845914216697,48.49080305777293
2024-04-20 15:00:00+00:00,347.60010620383343,114.36043494106119
2024-04-20 16:00:00+00:00,532.4735535438067,175.18379911591242
2024-04-20 17:00:00+00:00,688.991613156979,226.6782407286461
2024-04-20 18:00:00+00:00,806.4147985113207,265.3104687102245
2024-04-20 19:00:00+00:00,876.7200185871261,288.4408861151645
2024-04-20 20:00:00+00:00,895.1115760597532,294.4917085236588
2024-04-20 21:00:00+00:00,860.3401078679199,283.05189548854565
2024-04-20 22:00:00+00:00,774.7862147496412,254.90466465263196
2024-04-20 23:00:00+00:00,644.3002186218083,211.97477192657493
2024-04-21 00:00:00+00:00,477.81490233783825,157.20110286914877
2024-04-21 01:00:00+00:00,286.79750187846093,94.35637811801365
2024-04-21 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-21 14:00:00+00:00,148.32640357565626,48.79938677639091
2024-04-21 15:00:00+00:00,348.27757784085884,114.58332310964255
2024-04-21 16:00:00+00:00,532.8460327571933,175.30634477711658
2024-04-21 17:00:00+00:00,689.0531907669856,226.69849976233826
2024-04-21 18:00:00+00:00,806.1826912379308,265.23410541727924
2024-04-21 19:00:00+00:00,876.232015933142,288.2803332420037
2024-04-21 20:00:00+00:00,894.4231690401997,294.2652226142257
2024-04-21 21:00:00+00:00,859.5205868221348,282.7822730644823
2024-04-21 22:00:00+00:00,773.9138576664984,254.617659172278
2024-04-21 23:00:00+00:00,643.456825905693,211.69729572297297
2024-04-22 00:00:00+00:00,477.0799039396534,156.95928839614595
2024-04-22 01:00:00+00:00,286.24086801194466,94.17324557592978
2024-04-22 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-22 14:00:00+00:00,149.23506091473996,49.09833504094944
2024-04-22 15:00:00+00:00,348.92094341584783,114.79499038381392
2024-04-22 16:00:00+00:00,533.183012124624,175.41721098900132
2024-04-22 17:00:00+00:00,689.0801826917841,226.70738010559697
2024-04-22 18:00:00+00:00,805.9190766904514,265.14737623115855
2024-04-22 19:00:00+00:00,875.717521143115,288.1110644560849
2024-04-22 20:00:00+00:00,893.714870900657,294.0321925263161
2024-04-22 21:00:00+00:00,858.6889038154852,282.5086493552946
2024-04-22 22:00:00+00:00,773.0376615404138,254.3293906467961
2024-04-22 23:00:00+00:00,642.6179366966329,211.4213011731922
2024-04-23 00:00:00+00:00,476.35720092679134,156.72151910491434
2024-04-23 01:00:00+00:00,285.70328144138546,93.99637959421581
2024-04-23 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-23 14:00:00+00:00,150.1135144149503,49.387346242518646
2024-04-23 15:00:00+00:00,349.52972773811774,114.99528042584073
2024-04-23 16:00:00+00:00,533.4843815899093,175.51636154308017
2024-04-23 17:00:00+00:00,689.0728417481334,226.7049649351359
2024-04-23 18:00:00+00:00,805.6245472466313,265.0504760441417
2024-04-23 19:00:00+00:00,875.1774200317923,287.93337119045964
2024-04-23 20:00:00+00:00,892.9877947461518,293.7929844714839
2024-04-23 21:00:00+00:00,857.8463175481127,282.2314384733291
2024-04-23 22:00:00+00:00,772.1589389761059,254.0402909231388
2024-04-23 23:00:00+00:00,641.7848220893709,211.14720646740304
2024-04-24 00:00:00+00:00,475.64793014832424,156.48816901879866
2024-04-24 01:00:00+00:00,285.18565957012027,93.82608199856956
2024-04-24 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-24 14:00:00+00:00,150.9608828433085,49.66613045544849
2024-04-24 15:00:00+00:00,350.1034834690367,115.18404606131307
2024-04-24 16:00:00+00:00,533.750059550429,175.6037695920911
2024-04-24 17:00:00+00:00,689.0314482477817,226.69134647352018
2024-04-24 18:00:00+00:00,805.2997200434362,264.9436078942905
2024-04-24 19:00:00+00:00,874.6126188483726,287.7475516011146
2024-04-24 20:00:00+00:00,892.2430685120261,293.54796954045656
2024-04-24 21:00:00+00:00,856.9940950246956,281.9510572631249
2024-04-24 22:00:00+00:00,771.279003893101,253.7507922808302
2024-04-24 23:00:00+00:00,640.9587475201946,210.87542793414403
2024-04-25 00:00:00+00:00,474.95321628534055,156.259608157877
2024-04-25 01:00:00+00:00,284.6889021692678,93.6626488136891
2024-04-25 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-25 14:00:00+00:00,151.7763202126642,49.934409349966515
2024-04-25 15:00:00+00:00,350.64179201702535,115.36114957360132
2024-04-25 16:00:00+00:00,533.9799936933996,175.67941792512846
2024-04-25 17:00:00+00:00,688.956310609967,226.66662619067912
2024-04-25 18:00:00+00:00,804.9452373249177,264.8269830798979
2024-04-25 19:00:00+00:00,874.0240442818608,287.55391056873225
2024-04-25 20:00:00+00:00,891.4818345161796,293.2975235558231
2024-04-25 21:00:00+00:00,856.133510607897,281.66792498999814
2024-04-25 22:00:00+00:00,770.3991700602023,253.46132694980656
2024-04-25 23:00:00+00:00,640.1409707672988,210.60637938244128
2024-04-26 00:00:00+00:00,474.2741694289334,156.03620174211906
2024-04-26 01:00:00+00:00,284.2138885654431,93.50636933803077
2024-04-26 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-26 14:00:00+00:00,152.55901832719786,50.191917029648096
2024-04-26 15:00:00+00:00,351.14426709859964,115.52646387543928
2024-04-26 16:00:00+00:00,534.1741643255818,175.7433000631164
2024-04-26 17:00:00+00:00,688.8477682174614,226.6309157435448
2024-04-26 18:00:00+00:00,804.5617685058448,264.70082183842294
2024-04-26 19:00:00+00:00,873.412644480146,287.352760033968
2024-04-26 20:00:00+00:00,890.7052492951644,293.0420270181091
2024-04-26 21:00:00+00:00,855.2658445756575,281.3824628653913
2024-04-26 22:00:00+00:00,769.520748337623,253.17232620307797
2024-04-26 23:00:00+00:00,639.332738002999,210.3404708029867
2024-04-27 00:00:00+00:00,473.6118800887111,155.81830854918593
2024-04-27 01:00:00+00:00,283.7614719495906,93.3575242714153
2024-04-27 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-04-27 12:00:00+00:00,103.34936490538904,34.00194105387299
